step,train_loss,val_loss,perplexity,lr,tokens_processed,tokens_per_sec,step_per_sec,elapsed_time,cpu_memory
500,4.4737,5.1501,172.45,0.000375,512000,2674.4,2.61,199.2,556.2
1000,2.8216,4.3478,77.31,0.000599,1024000,2133.7,2.08,409.8,525.1
1500,2.0934,4.1409,62.86,0.000588,1536000,2755.2,2.69,612.9,556.6
2000,1.4061,4.3394,76.66,0.000564,2048000,2573.8,2.51,813.1,553.1
